constructorResultsId,raceId,constructorId,points,status
9550,349,4,17,\N
9551,349,6,12,\N
9552,349,10,11,\N
9553,349,131,14,\N
9554,349,15,4,\N
9555,349,5,0,\N
9556,349,3,0,\N
9557,349,205,0,\N
9558,349,166,0,\N
9559,349,164,0,\N
9560,350,6,40,\N
9561,350,1,18,\N
9562,350,9,20,\N
9563,350,131,12,\N
9564,350,3,7,\N
9565,350,4,4,\N
9566,350,5,0,\N
9567,350,10,0,\N
9568,350,15,0,\N
9569,350,166,0,\N
9570,350,205,0,\N
9571,350,164,0,\N
9572,351,6,29,\N
9573,351,9,33,\N
9574,351,1,12,\N
9575,351,131,10,\N
9576,351,3,9,\N
9577,351,4,6,\N
9578,351,10,2,\N
9579,351,5,0,\N
9580,351,166,0,\N
9581,351,205,0,\N
9582,351,15,0,\N
9583,351,164,0,\N
9584,352,9,43,\N
9585,352,6,15,\N
9586,352,1,22,\N
9587,352,131,8,\N
9588,352,15,10,\N
9589,352,3,2,\N
9590,352,5,1,\N
9591,352,205,0,\N
9592,352,166,0,\N
9593,352,164,0,\N
9594,352,10,0,\N
9595,352,4,0,\N
9596,353,6,40,\N
9597,353,1,18,\N
9598,353,131,12,\N
9599,353,4,10,\N
9600,353,10,8,\N
9601,353,3,7,\N
9602,353,15,6,\N
9603,353,5,0,\N
9604,353,205,0,\N
9605,353,164,0,\N
9606,353,9,0,\N
9607,353,166,0,\N
9608,354,9,43,\N
9609,354,6,15,\N
9610,354,1,22,\N
9611,354,131,14,\N
9612,354,3,4,\N
9613,354,4,2,\N
9614,354,15,1,\N
9615,354,5,0,\N
9616,354,10,0,\N
9617,354,205,0,\N
9618,354,166,0,\N
9619,354,164,0,\N
9620,355,9,29,\N
9621,355,1,33,\N
9622,355,131,12,\N
9623,355,4,18,\N
9624,355,6,7,\N
9625,355,5,2,\N
9626,355,15,0,\N
9627,355,3,0,\N
9628,355,10,0,\N
9629,355,205,0,\N
9630,355,166,0,\N
9631,355,164,0,\N
9632,841,9,35,\N
9633,841,1,26,\N
9634,841,4,15,\N
9635,841,6,18,\N
9636,841,15,0,\N
9637,841,5,4,\N
9638,841,10,3,\N
9639,841,205,0,\N
9640,841,166,0,\N
9641,841,3,0,\N
9642,841,131,0,\N
9643,842,9,37,\N
9644,842,1,22,\N
9645,842,4,15,\N
9646,842,6,18,\N
9647,842,15,6,\N
9648,842,131,2,\N
9649,842,10,1,\N
9650,842,5,0,\N
9651,842,205,0,\N
9652,842,166,0,\N
9653,842,164,0,\N
9654,842,3,0,\N
9655,843,1,37,\N
9656,843,9,33,\N
9657,843,131,14,\N
9658,843,6,14,\N
9659,843,4,2,\N
9660,843,15,1,\N
9661,843,10,0,\N
9662,843,3,0,\N
9663,843,5,0,\N
9664,843,205,0,\N
9665,843,166,0,\N
9666,843,164,0,\N
9667,844,9,43,\N
9668,844,6,15,\N
9669,844,1,20,\N
9670,844,131,10,\N
9671,844,4,10,\N
9672,844,5,2,\N
9673,844,15,1,\N
9674,844,10,0,\N
9675,844,3,0,\N
9676,844,205,0,\N
9677,844,166,0,\N
9678,844,164,0,\N
9679,845,9,37,\N
9680,845,1,33,\N
9681,845,6,10,\N
9682,845,131,14,\N
9683,845,4,4,\N
9684,845,15,3,\N
9685,845,10,0,\N
9686,845,5,0,\N
9687,845,3,0,\N
9688,845,205,0,\N
9689,845,166,0,\N
9690,845,164,0,\N
9691,846,9,37,\N
9692,846,6,18,\N
9693,846,1,23,\N
9694,846,15,10,\N
9695,846,10,6,\N
9696,846,4,4,\N
9697,846,3,2,\N
9698,846,5,1,\N
9699,846,131,0,\N
9700,846,205,0,\N
9701,846,166,0,\N
9702,846,164,0,\N
9703,847,1,25,\N
9704,847,9,33,\N
9705,847,131,12,\N
9706,847,4,10,\N
9707,847,6,8,\N
9708,847,15,6,\N
9709,847,5,5,\N
9710,847,3,2,\N
9711,847,164,0,\N
9712,847,166,0,\N
9713,847,205,0,\N
9714,847,10,0,\N
9715,848,9,40,\N
9716,848,6,28,\N
9717,848,1,20,\N
9718,848,131,6,\N
9719,848,5,4,\N
9720,848,10,2,\N
9721,848,4,1,\N
9722,848,15,0,\N
9723,848,3,0,\N
9724,848,205,0,\N
9725,848,166,0,\N
9726,848,164,0,\N
9727,849,6,35,\N
9728,849,9,33,\N
9729,849,1,12,\N
9730,849,131,10,\N
9731,849,15,6,\N
9732,849,4,4,\N
9733,849,5,1,\N
9734,849,10,0,\N
9735,849,3,0,\N
9736,849,166,0,\N
9737,849,164,0,\N
9738,849,205,0,\N
9739,850,1,25,\N
9740,850,6,28,\N
9741,850,9,27,\N
9742,850,10,8,\N
9743,850,131,10,\N
9744,850,15,2,\N
9745,850,4,1,\N
9746,850,5,0,\N
9747,850,3,0,\N
9748,850,205,0,\N
9749,850,166,0,\N
9750,850,164,0,\N
9751,851,1,37,\N
9752,851,9,28,\N
9753,851,6,23,\N
9754,851,10,6,\N
9755,851,5,5,\N
9756,851,131,2,\N
9757,851,15,0,\N
9758,851,4,0,\N
9759,851,3,0,\N
9760,851,166,0,\N
9761,851,164,0,\N
9762,851,205,0,\N
9763,852,9,43,\N
9764,852,1,15,\N
9765,852,6,16,\N
9766,852,131,18,\N
9767,852,10,6,\N
9768,852,4,2,\N
9769,852,3,1,\N
9770,852,15,0,\N
9771,852,205,0,\N
9772,852,166,0,\N
9773,852,164,0,\N
9774,852,5,0,\N
9775,853,9,25,\N
9776,853,1,30,\N
9777,853,6,23,\N
9778,853,131,10,\N
9779,853,5,7,\N
9780,853,10,4,\N
9781,853,4,2,\N
9782,853,3,0,\N
9783,853,205,0,\N
9784,853,166,0,\N
9785,853,164,0,\N
9786,853,15,0,\N
9787,854,9,40,\N
9788,854,1,28,\N
9789,854,6,14,\N
9790,854,10,12,\N
9791,854,131,6,\N
9792,854,15,1,\N
9793,854,3,0,\N
9794,854,5,0,\N
9795,854,4,0,\N
9796,854,205,0,\N
9797,854,166,0,\N
9798,854,164,0,\N
9799,855,1,35,\N
9800,855,6,24,\N
9801,855,9,27,\N
9802,855,131,9,\N
9803,855,15,4,\N
9804,855,4,2,\N
9805,855,10,0,\N
9806,855,3,0,\N
9807,855,5,0,\N
9808,855,205,0,\N
9809,855,166,0,\N
9810,855,164,0,\N
9811,856,9,40,\N
9812,856,1,30,\N
9813,856,6,18,\N
9814,856,5,8,\N
9815,856,131,4,\N
9816,856,10,1,\N
9817,856,3,0,\N
9818,856,4,0,\N
9819,856,205,0,\N
9820,856,15,0,\N
9821,856,166,0,\N
9822,856,164,0,\N
9823,857,9,37,\N
9824,857,1,24,\N
9825,857,6,15,\N
9826,857,131,18,\N
9827,857,5,4,\N
9828,857,10,2,\N
9829,857,15,1,\N
9830,857,4,0,\N
9831,857,205,0,\N
9832,857,3,0,\N
9833,857,166,0,\N
9834,857,164,0,\N
9835,858,1,40,\N
9836,858,6,28,\N
9837,858,9,12,\N
9838,858,131,14,\N
9839,858,10,6,\N
9840,858,15,1,\N
9841,858,3,0,\N
9842,858,4,0,\N
9843,858,5,0,\N
9844,858,205,0,\N
9845,858,166,0,\N
9846,858,164,0,\N
9847,859,9,43,\N
9848,859,1,15,\N
9849,859,6,22,\N
9850,859,10,12,\N
9851,859,131,6,\N
9852,859,15,2,\N
9853,859,4,1,\N
9854,859,5,0,\N
9855,859,3,0,\N
9856,859,205,0,\N
9857,859,166,0,\N
9858,859,164,0,\N
9859,860,1,40,\N
9860,860,9,30,\N
9861,860,6,10,\N
9862,860,15,12,\N
9863,860,208,6,\N
9864,860,5,2,\N
9865,860,10,1,\N
9866,860,131,0,\N
9867,860,3,0,\N
9868,860,206,0,\N
9869,860,207,0,\N
9870,861,6,25,\N
9871,861,15,18,\N
9872,861,1,15,\N
9873,861,9,12,\N
9874,861,208,10,\N
9875,861,3,8,\N
9876,861,10,8,\N
9877,861,5,4,\N
9878,861,131,1,\N
9879,861,207,0,\N
9880,861,206,0,\N
9881,861,164,0,\N
9882,862,131,25,\N
9883,862,1,33,\N
9884,862,9,22,\N
9885,862,208,8,\N
9886,862,3,10,\N
9887,862,6,2,\N
9888,862,15,1,\N
9889,862,10,0,\N
9890,862,5,0,\N
9891,862,207,0,\N
9892,862,206,0,\N
9893,862,164,0,\N
9894,863,9,37,\N
9895,863,208,33,\N
9896,863,131,11,\N
9897,863,10,8,\N
9898,863,6,8,\N
9899,863,1,4,\N
9900,863,15,0,\N
9901,863,5,0,\N
9902,863,207,0,\N
9903,863,206,0,\N
9904,863,164,0,\N
9905,863,3,0,\N
9906,864,3,25,\N
9907,864,6,18,\N
9908,864,208,27,\N
9909,864,15,10,\N
9910,864,9,8,\N
9911,864,131,6,\N
9912,864,1,6,\N
9913,864,10,1,\N
9914,864,5,0,\N
9915,864,207,0,\N
9916,864,206,0,\N
9917,864,164,0,\N
9918,865,9,37,\N
9919,865,131,18,\N
9920,865,6,23,\N
9921,865,1,10,\N
9922,865,10,10,\N
9923,865,208,2,\N
9924,865,3,1,\N
9925,865,15,0,\N
9926,865,5,0,\N
9927,865,207,0,\N
9928,865,206,0,\N
9929,865,164,0,\N
9930,866,1,25,\N
9931,866,208,22,\N
9932,866,15,17,\N
9933,866,9,18,\N
9934,866,6,11,\N
9935,866,131,8,\N
9936,866,10,0,\N
9937,866,3,0,\N
9938,866,5,0,\N
9939,866,207,0,\N
9940,866,206,0,\N
9941,866,164,0,\N
9942,867,6,25,\N
9943,867,208,18,\N
9944,867,131,23,\N
9945,867,9,12,\N
9946,867,10,16,\N
9947,867,1,4,\N
9948,867,15,2,\N
9949,867,3,1,\N
9950,867,5,0,\N
9951,867,207,0,\N
9952,867,206,0,\N
9953,867,164,0,\N
9954,868,9,40,\N
9955,868,6,30,\N
9956,868,208,18,\N
9957,868,131,6,\N
9958,868,1,5,\N
9959,868,3,2,\N
9960,868,15,0,\N
9961,868,10,0,\N
9962,868,5,0,\N
9963,868,207,0,\N
9964,868,206,0,\N
9965,868,164,0,\N
9966,869,6,25,\N
9967,869,9,14,\N
9968,869,1,18,\N
9969,869,208,15,\N
9970,869,15,20,\N
9971,869,131,7,\N
9972,869,10,2,\N
9973,869,5,0,\N
9974,869,3,0,\N
9975,869,207,0,\N
9976,869,206,0,\N
9977,869,164,0,\N
9978,870,1,33,\N
9979,870,208,33,\N
9980,870,9,16,\N
9981,870,6,12,\N
9982,870,3,6,\N
9983,870,131,1,\N
9984,870,10,0,\N
9985,870,15,0,\N
9986,870,5,0,\N
9987,870,207,0,\N
9988,870,206,0,\N
9989,870,164,0,\N
9990,871,1,25,\N
9991,871,9,26,\N
9992,871,208,15,\N
9993,871,10,13,\N
9994,871,6,10,\N
9995,871,131,6,\N
9996,871,5,6,\N
9997,871,3,0,\N
9998,871,15,0,\N
9999,871,207,0,\N
10000,871,206,0,\N
10001,871,164,0,\N
10002,872,1,25,\N
10003,872,15,20,\N
10004,872,6,27,\N
10005,872,208,10,\N
10006,872,131,14,\N
10007,872,10,4,\N
10008,872,3,1,\N
10009,872,5,0,\N
10010,872,207,0,\N
10011,872,206,0,\N
10012,872,164,0,\N
10013,872,9,0,\N
10014,873,9,25,\N
10015,873,1,18,\N
10016,873,6,19,\N
10017,873,10,12,\N
10018,873,131,10,\N
10019,873,208,14,\N
10020,873,5,2,\N
10021,873,15,1,\N
10022,873,206,0,\N
10023,873,207,0,\N
10024,874,9,27,\N
10025,873,3,0,\N
10026,873,164,0,\N
10027,874,6,18,\N
10028,874,15,15,\N
10029,874,1,22,\N
10030,874,208,8,\N
10031,874,10,6,\N
10032,874,3,4,\N
10033,874,5,1,\N
10034,874,131,0,\N
10035,874,207,0,\N
10036,874,206,0,\N
10037,874,164,0,\N
10038,875,9,43,\N
10039,875,6,27,\N
10040,875,208,16,\N
10041,875,10,8,\N
10042,875,5,6,\N
10043,875,1,1,\N
10044,875,15,0,\N
10045,875,131,0,\N
10046,875,3,0,\N
10047,875,207,0,\N
10048,875,206,0,\N
10049,875,164,0,\N
10050,876,9,40,\N
10051,876,6,26,\N
10052,876,1,22,\N
10053,876,208,8,\N
10054,876,10,4,\N
10055,876,3,1,\N
10056,876,131,0,\N
10057,876,5,0,\N
10058,876,15,0,\N
10059,876,207,0,\N
10060,876,206,0,\N
10061,876,164,0,\N
10062,877,208,25,\N
10063,877,6,24,\N
10064,877,9,15,\N
10065,877,1,12,\N
10066,877,3,14,\N
10067,877,15,8,\N
10068,877,10,2,\N
10069,877,5,1,\N
10070,877,131,0,\N
10071,877,207,0,\N
10072,877,206,0,\N
10073,877,164,0,\N
10074,878,1,35,\N
10075,878,9,18,\N
10076,878,6,27,\N
10077,878,208,14,\N
10078,878,10,4,\N
10079,878,3,3,\N
10080,878,15,0,\N
10081,878,5,0,\N
10082,878,131,0,\N
10083,878,207,0,\N
10084,878,206,0,\N
10085,878,164,0,\N
10086,879,1,25,\N
10087,879,6,33,\N
10088,879,9,20,\N
10089,879,10,10,\N
10090,879,131,6,\N
10091,879,5,4,\N
10092,879,15,2,\N
10093,879,208,1,\N
10094,879,207,0,\N
10095,879,206,0,\N
10096,879,164,0,\N
10097,879,3,0,\N
10098,880,208,26,\N
10099,880,6,30,\N
10100,880,9,23,\N
10101,880,131,10,\N
10102,880,10,10,\N
10103,880,1,2,\N
10104,880,5,0,\N
10105,880,15,0,\N
10106,880,3,0,\N
10107,880,206,0,\N
10108,880,207,0,\N
10109,881,9,43,\N
10110,881,131,27,\N
10111,881,6,10,\N
10112,881,208,14,\N
10113,881,15,4,\N
10114,881,1,2,\N
10115,881,5,1,\N
10116,881,3,0,\N
10117,881,206,0,\N
10118,881,207,0,\N
10119,881,10,0,\N
10120,882,6,33,\N
10121,882,208,20,\N
10122,882,131,15,\N
10123,882,9,12,\N
10124,882,1,10,\N
10125,882,5,6,\N
10126,882,10,4,\N
10127,882,15,1,\N
10128,882,3,0,\N
10129,882,206,0,\N
10130,882,207,0,\N
10131,883,9,31,\N
10132,883,208,33,\N
10133,883,10,12,\N
10134,883,131,12,\N
10135,883,1,9,\N
10136,883,6,4,\N
10137,883,3,0,\N
10138,883,15,0,\N
10139,883,5,0,\N
10140,883,207,0,\N
10141,883,206,0,\N
10142,884,6,40,\N
10143,884,208,18,\N
10144,884,9,22,\N
10145,884,131,8,\N
10146,884,10,6,\N
10147,884,1,6,\N
10148,884,5,1,\N
10149,884,15,0,\N
10150,884,3,0,\N
10151,884,207,0,\N
10152,884,206,0,\N
10153,885,131,37,\N
10154,885,9,33,\N
10155,885,10,12,\N
10156,885,1,8,\N
10157,885,6,6,\N
10158,885,5,4,\N
10159,885,208,1,\N
10160,885,15,0,\N
10161,885,3,0,\N
10162,885,206,0,\N
10163,885,207,0,\N
10164,886,9,37,\N
10165,886,6,22,\N
10166,886,131,25,\N
10167,886,5,8,\N
10168,886,10,7,\N
10169,886,208,2,\N
10170,886,1,0,\N
10171,886,3,0,\N
10172,886,206,0,\N
10173,886,207,0,\N
10174,886,15,0,\N
10175,887,131,37,\N
10176,887,9,18,\N
10177,887,6,23,\N
10178,887,208,10,\N
10179,887,10,8,\N
10180,887,5,4,\N
10181,887,15,1,\N
10182,887,3,0,\N
10183,887,1,0,\N
10184,887,207,0,\N
10185,887,206,0,\N
10186,888,9,31,\N
10187,888,208,33,\N
10188,888,6,12,\N
10189,888,131,12,\N
10190,888,1,12,\N
10191,888,15,1,\N
10192,888,10,0,\N
10193,888,5,0,\N
10194,888,3,0,\N
10195,888,207,0,\N
10196,888,206,0,\N
10197,890,131,25,\N
10198,890,208,26,\N
10199,890,9,27,\N
10200,890,6,14,\N
10201,890,1,8,\N
10202,890,3,1,\N
10203,890,15,0,\N
10204,890,5,0,\N
10205,890,207,0,\N
10206,890,206,0,\N
10207,890,10,0,\N
10208,891,9,35,\N
10209,891,6,24,\N
10210,891,131,27,\N
10211,891,1,8,\N
10212,891,208,4,\N
10213,891,10,2,\N
10214,891,5,1,\N
10215,891,15,0,\N
10216,891,3,0,\N
10217,891,207,0,\N
10218,891,206,0,\N
10219,892,9,40,\N
10220,892,6,30,\N
10221,892,15,10,\N
10222,892,131,10,\N
10223,892,5,6,\N
10224,892,208,4,\N
10225,892,1,1,\N
10226,892,3,0,\N
10227,892,10,0,\N
10228,892,207,0,\N
10229,892,206,0,\N
10230,893,9,25,\N
10231,893,6,26,\N
10232,893,208,15,\N
10233,893,131,22,\N
10234,893,1,10,\N
10235,893,15,2,\N
10236,893,10,1,\N
10237,893,3,0,\N
10238,893,5,0,\N
10239,893,207,0,\N
10240,893,206,0,\N
10241,894,9,25,\N
10242,894,208,33,\N
10243,894,15,12,\N
10244,894,131,16,\N
10245,894,6,10,\N
10246,894,1,5,\N
10247,894,3,0,\N
10248,894,207,0,\N
10249,894,206,0,\N
10250,894,5,0,\N
10251,894,10,0,\N
10252,895,9,43,\N
10253,895,208,25,\N
10254,895,6,13,\N
10255,895,15,14,\N
10256,895,131,4,\N
10257,895,1,2,\N
10258,895,10,0,\N
10259,895,5,0,\N
10260,895,3,0,\N
10261,895,207,0,\N
10262,895,206,0,\N
10263,896,9,25,\N
10264,896,131,26,\N
10265,896,208,21,\N
10266,896,6,12,\N
10267,896,1,10,\N
10268,896,10,6,\N
10269,896,5,1,\N
10270,896,3,0,\N
10271,896,15,0,\N
10272,896,206,0,\N
10273,896,207,0,\N
10274,897,9,43,\N
10275,897,131,21,\N
10276,897,208,12,\N
10277,897,6,14,\N
10278,897,10,9,\N
10279,897,1,2,\N
10280,897,3,0,\N
10281,897,15,0,\N
10282,897,5,0,\N
10283,897,207,0,\N
10284,897,206,0,\N
10285,898,9,40,\N
10286,898,208,18,\N
10287,898,131,14,\N
10288,898,6,10,\N
10289,898,15,8,\N
10290,898,1,7,\N
10291,898,3,4,\N
10292,898,5,0,\N
10293,898,10,0,\N
10294,898,206,0,\N
10295,898,207,0,\N
10296,899,9,43,\N
10297,899,6,21,\N
10298,899,1,20,\N
10299,899,131,12,\N
10300,899,15,4,\N
10301,899,5,1,\N
10302,899,10,0,\N
10303,899,208,0,\N
10304,899,3,0,\N
10305,899,206,0,\N
10306,899,207,0,\N
10307,1120,6,18,\N
10308,1120,9,38,\N
10309,900,131,25,\N
10310,900,9,0,\N
10311,900,1,33,\N
10312,900,6,18,\N
10313,900,3,10,\N
10314,900,10,9,\N
10315,900,5,6,\N
10316,900,15,0,\N
10317,900,206,0,\N
10318,900,208,0,\N
10319,900,207,0,\N
10320,901,131,43,\N
10321,901,9,15,\N
10322,901,6,12,\N
10323,901,10,10,\N
10324,901,1,10,\N
10325,901,3,10,\N
10326,901,5,1,\N
10327,901,208,0,\N
10328,901,207,0,\N
10329,901,206,0,\N
10330,901,15,0,\N
10331,902,131,43,\N
10332,902,10,25,\N
10333,902,9,20,\N
10334,902,3,10,\N
10335,902,6,3,\N
10336,902,5,0,\N
10337,902,208,0,\N
10338,902,206,0,\N
10339,902,207,0,\N
10340,902,1,0,\N
10341,902,15,0,\N
10342,903,131,43,\N
10343,903,6,19,\N
10344,903,9,22,\N
10345,903,10,10,\N
10346,903,3,6,\N
10347,903,5,1,\N
10348,903,1,0,\N
10349,903,208,0,\N
10350,903,15,0,\N
10351,903,207,0,\N
10352,903,206,0,\N
10353,1007,9,25,\N
10354,904,131,43,\N
10355,904,9,27,\N
10356,904,3,10,\N
10357,904,6,14,\N
10358,904,208,4,\N
10359,904,10,3,\N
10360,904,1,0,\N
10361,904,5,0,\N
10362,904,15,0,\N
10363,904,206,0,\N
10364,904,207,0,\N
10365,905,131,43,\N
10366,905,9,15,\N
10367,905,6,12,\N
10368,905,10,10,\N
10369,905,1,9,\N
10370,905,3,6,\N
10371,905,208,4,\N
10372,905,206,2,\N
10373,905,207,0,\N
10374,905,15,0,\N
10375,905,5,0,\N
10376,906,9,40,\N
10377,906,131,18,\N
10378,906,1,14,\N
10379,906,10,10,\N
10380,906,6,9,\N
10381,906,3,6,\N
10382,906,5,4,\N
10383,906,15,0,\N
10384,906,208,0,\N
10385,906,207,0,\N
10386,906,206,0,\N
10387,907,131,43,\N
10388,907,3,27,\N
10389,907,6,11,\N
10390,907,10,10,\N
10391,907,1,6,\N
10392,907,9,4,\N
10393,907,208,0,\N
10394,907,15,0,\N
10395,907,206,0,\N
10396,907,207,0,\N
10397,907,5,0,\N
10398,908,131,25,\N
10399,908,3,18,\N
10400,908,9,25,\N
10401,908,1,18,\N
10402,908,6,8,\N
10403,908,10,4,\N
10404,908,5,3,\N
10405,908,208,0,\N
10406,908,15,0,\N
10407,908,206,0,\N
10408,908,207,0,\N
10409,909,131,40,\N
10410,909,3,18,\N
10411,909,9,20,\N
10412,909,6,10,\N
10413,909,10,7,\N
10414,909,1,6,\N
10415,909,208,0,\N
10416,909,5,0,\N
10417,909,15,0,\N
10418,909,206,0,\N
10419,909,207,0,\N
10420,910,9,31,\N
10421,910,6,26,\N
10422,910,131,27,\N
10423,910,3,14,\N
10424,910,5,2,\N
10425,910,1,1,\N
10426,910,15,0,\N
10427,910,208,0,\N
10428,910,206,0,\N
10429,910,207,0,\N
10430,910,10,0,\N
10431,911,9,35,\N
10432,911,131,18,\N
10433,911,3,15,\N
10434,911,6,18,\N
10435,911,1,8,\N
10436,911,10,5,\N
10437,911,5,2,\N
10438,911,15,0,\N
10439,911,206,0,\N
10440,911,207,0,\N
10441,911,208,0,\N
10442,912,131,43,\N
10443,912,3,27,\N
10444,912,9,18,\N
10445,912,10,6,\N
10446,912,1,5,\N
10447,912,6,2,\N
10448,912,5,0,\N
10449,912,208,0,\N
10450,912,15,0,\N
10451,912,207,0,\N
10452,912,206,0,\N
10453,913,131,25,\N
10454,913,9,33,\N
10455,913,6,16,\N
10456,913,3,10,\N
10457,913,5,8,\N
10458,913,10,8,\N
10459,913,1,1,\N
10460,913,208,0,\N
10461,913,207,0,\N
10462,913,206,0,\N
10463,913,15,0,\N
10464,914,131,43,\N
10465,914,9,27,\N
10466,914,1,10,\N
10467,914,3,14,\N
10468,914,10,5,\N
10469,914,5,2,\N
10470,914,6,0,\N
10471,914,15,0,\N
10472,914,208,0,\N
10473,914,207,0,\N
10474,914,206,0,\N
10475,915,131,43,\N
10476,915,3,15,\N
10477,915,1,22,\N
10478,915,6,10,\N
10479,915,9,10,\N
10480,915,10,1,\N
10481,915,5,0,\N
10482,915,15,0,\N
10483,915,208,0,\N
10484,915,207,0,\N
10485,915,206,0,\N
10486,1120,1,18,\N
10487,1120,131,17,\N
10488,916,131,43,\N
10489,916,9,21,\N
10490,916,3,22,\N
10491,916,6,8,\N
10492,916,1,4,\N
10493,916,5,1,\N
10494,916,208,2,\N
10495,916,15,0,\N
10496,916,10,0,\N
10497,917,131,43,\N
10498,917,3,16,\N
10499,917,1,14,\N
10500,917,9,10,\N
10501,917,6,14,\N
10502,917,10,4,\N
10503,917,5,0,\N
10504,917,208,0,\N
10505,917,15,0,\N
10506,918,131,50,\N
10507,918,3,66,\N
10508,918,9,32,\N
10509,918,1,20,\N
10510,918,10,28,\N
10511,918,6,6,\N
10512,918,5,0,\N
10513,918,208,0,\N
10514,918,15,0,\N
10515,918,207,0,\N
10516,1007,6,33,\N
10517,926,131,43,\N
10518,926,6,15,\N
10519,926,3,12,\N
10520,926,15,14,\N
10521,926,9,8,\N
10522,926,10,7,\N
10523,926,5,2,\N
10524,926,1,0,\N
10525,926,208,0,\N
10526,927,6,37,\N
10527,927,131,33,\N
10528,927,3,18,\N
10529,927,5,10,\N
10530,927,9,3,\N
10531,927,208,0,\N
10532,927,15,0,\N
10533,927,10,0,\N
10534,927,209,0,\N
10535,927,1,0,\N
10536,928,131,43,\N
10537,928,6,27,\N
10538,928,3,18,\N
10539,928,208,6,\N
10540,928,15,5,\N
10541,928,9,2,\N
10542,928,10,0,\N
10543,928,1,0,\N
10544,928,5,0,\N
10545,928,209,0,\N
10546,929,131,40,\N
10547,929,6,28,\N
10548,929,3,13,\N
10549,929,9,10,\N
10550,929,208,6,\N
10551,929,10,4,\N
10552,929,1,0,\N
10553,929,15,0,\N
10554,929,209,0,\N
10555,929,5,0,\N
10556,930,131,43,\N
10557,930,6,25,\N
10558,930,3,20,\N
10559,930,9,7,\N
10560,930,208,4,\N
10561,930,5,2,\N
10562,930,15,0,\N
10563,930,10,0,\N
10564,930,1,0,\N
10565,930,209,0,\N
10566,931,131,40,\N
10567,931,6,26,\N
10568,931,9,22,\N
10569,931,10,6,\N
10570,931,1,4,\N
10571,931,15,2,\N
10572,931,5,1,\N
10573,931,208,0,\N
10574,931,3,0,\N
10575,931,209,0,\N
10576,932,131,43,\N
10577,932,3,23,\N
10578,932,6,22,\N
10579,932,208,7,\N
10580,932,10,4,\N
10581,932,9,2,\N
10582,932,5,0,\N
10583,932,15,0,\N
10584,932,209,0,\N
10585,932,1,0,\N
10586,933,131,43,\N
10587,933,3,25,\N
10588,933,6,12,\N
10589,933,10,10,\N
10590,933,208,6,\N
10591,933,5,4,\N
10592,933,9,1,\N
10593,933,15,0,\N
10594,933,209,0,\N
10595,933,1,0,\N
10596,934,131,43,\N
10597,934,6,19,\N
10598,934,3,22,\N
10599,934,9,8,\N
10600,934,10,8,\N
10601,934,1,1,\N
10602,934,15,0,\N
10603,934,209,0,\N
10604,934,5,0,\N
10605,934,208,0,\N
10606,936,6,25,\N
10607,936,9,33,\N
10608,936,5,12,\N
10609,936,1,12,\N
10610,936,131,12,\N
10611,936,208,6,\N
10612,936,15,1,\N
10613,936,3,0,\N
10614,936,209,0,\N
10615,936,10,0,\N
10616,937,131,43,\N
10617,937,208,15,\N
10618,937,9,12,\N
10619,937,10,10,\N
10620,937,3,10,\N
10621,937,6,6,\N
10622,937,5,4,\N
10623,937,15,1,\N
10624,937,1,0,\N
10625,937,206,0,\N
10626,937,209,0,\N
10627,938,131,25,\N
10628,938,6,28,\N
10629,938,3,27,\N
10630,938,10,14,\N
10631,938,9,5,\N
10632,938,15,2,\N
10633,938,5,0,\N
10634,938,1,0,\N
10635,938,209,0,\N
10636,938,208,0,\N
10637,939,6,40,\N
10638,939,9,26,\N
10639,939,131,12,\N
10640,939,3,10,\N
10641,939,10,6,\N
10642,939,5,6,\N
10643,939,15,1,\N
10644,939,208,0,\N
10645,939,209,0,\N
10646,939,1,0,\N
10647,940,131,43,\N
10648,940,6,27,\N
10649,940,3,10,\N
10650,940,10,8,\N
10651,940,208,10,\N
10652,940,5,3,\N
10653,940,1,0,\N
10654,940,9,0,\N
10655,940,15,0,\N
10656,940,209,0,\N
10657,941,131,25,\N
10658,941,6,22,\N
10659,941,10,15,\N
10660,941,3,12,\N
10661,941,9,10,\N
10662,941,15,8,\N
10663,941,208,6,\N
10664,941,1,2,\N
10665,941,5,1,\N
10666,941,209,0,\N
10667,941,206,0,\N
10668,942,131,43,\N
10669,942,6,15,\N
10670,942,5,18,\N
10671,942,10,10,\N
10672,942,1,8,\N
10673,942,208,4,\N
10674,942,15,2,\N
10675,942,9,1,\N
10676,942,209,0,\N
10677,942,3,0,\N
10678,943,131,43,\N
10679,943,3,23,\N
10680,943,9,22,\N
10681,943,10,10,\N
10682,943,5,2,\N
10683,943,208,1,\N
10684,943,15,0,\N
10685,943,1,0,\N
10686,943,206,0,\N
10687,943,6,0,\N
10688,944,131,43,\N
10689,944,6,27,\N
10690,944,3,10,\N
10691,944,10,8,\N
10692,944,9,6,\N
10693,944,208,5,\N
10694,944,5,2,\N
10695,944,15,0,\N
10696,944,1,0,\N
10697,944,209,0,\N
10698,943,209,0,\N
10699,945,131,43,\N
10700,945,6,27,\N
10701,945,10,16,\N
10702,945,9,9,\N
10703,945,3,4,\N
10704,945,208,2,\N
10705,945,5,0,\N
10706,945,1,0,\N
10707,945,15,0,\N
10708,945,206,0,\N
10709,945,209,0,\N
10710,948,131,43,\N
10711,948,6,15,\N
10712,948,9,12,\N
10713,948,3,14,\N
