constructorResultsId,raceId,constructorId,points,status
10000,\N,\N,0,\N
10001,\N,124,0,\N
10002,\N,1,25,\N
10003,\N,15,20,\N
10004,\N,6,27,\N
10005,\N,\N,10,\N
10006,\N,91,14,\N
10007,\N,10,4,\N
10008,\N,3,1,\N
10009,\N,5,0,\N
10010,\N,145,0,\N
10011,\N,\N,0,\N
10012,\N,124,0,\N
10013,\N,9,0,\N
10014,\N,9,25,\N
10015,\N,1,18,\N
10016,\N,6,19,\N
10017,\N,10,12,\N
10018,\N,91,10,\N
10019,\N,\N,14,\N
10020,\N,5,2,\N
10021,\N,15,1,\N
10022,\N,\N,0,\N
10023,\N,145,0,\N
10024,\N,9,27,\N
10025,\N,3,0,\N
10026,\N,124,0,\N
10027,\N,6,18,\N
10028,\N,15,15,\N
10029,\N,1,22,\N
10030,\N,\N,8,\N
10031,\N,10,6,\N
10032,\N,3,4,\N
10033,\N,5,1,\N
10034,\N,91,0,\N
10035,\N,145,0,\N
10036,\N,\N,0,\N
10037,\N,124,0,\N
10038,\N,9,43,\N
10039,\N,6,27,\N
10040,\N,\N,16,\N
10041,\N,10,8,\N
10042,\N,5,6,\N
10043,\N,1,1,\N
10044,\N,15,0,\N
10045,\N,91,0,\N
10046,\N,3,0,\N
10047,\N,145,0,\N
10048,\N,\N,0,\N
10049,\N,124,0,\N
10050,\N,9,40,\N
10051,\N,6,26,\N
10052,\N,1,22,\N
10053,\N,\N,8,\N
10054,\N,10,4,\N
10055,\N,3,1,\N
10056,\N,91,0,\N
10057,\N,5,0,\N
10058,\N,15,0,\N
10059,\N,145,0,\N
10060,\N,\N,0,\N
10061,\N,124,0,\N
10062,\N,\N,25,\N
10063,\N,6,24,\N
10064,\N,9,15,\N
10065,\N,1,12,\N
10066,\N,3,14,\N
10067,\N,15,8,\N
10068,\N,10,2,\N
10069,\N,5,1,\N
10070,\N,91,0,\N
10071,\N,145,0,\N
10072,\N,\N,0,\N
10073,\N,124,0,\N
10074,\N,1,35,\N
10075,\N,9,18,\N
10076,\N,6,27,\N
10077,\N,\N,14,\N
10078,\N,10,4,\N
10079,\N,3,3,\N
10080,\N,15,0,\N
10081,\N,5,0,\N
10082,\N,91,0,\N
10083,\N,145,0,\N
10084,\N,\N,0,\N
10085,\N,124,0,\N
10086,\N,1,25,\N
10087,\N,6,33,\N
10088,\N,9,20,\N
10089,\N,10,10,\N
10090,\N,91,6,\N
10091,\N,5,4,\N
10092,\N,15,2,\N
10093,\N,\N,1,\N
10094,\N,145,0,\N
10095,\N,\N,0,\N
10096,\N,124,0,\N
10097,\N,3,0,\N
10098,840,\N,26,\N
10099,840,6,30,\N
10100,840,9,23,\N
10101,840,91,10,\N
10102,840,10,10,\N
10103,840,1,2,\N
10104,840,5,0,\N
10105,840,15,0,\N
10106,840,3,0,\N
10107,840,\N,0,\N
10108,840,145,0,\N
10109,841,9,43,\N
10110,841,91,27,\N
10111,841,6,10,\N
10112,841,\N,14,\N
10113,841,15,4,\N
10114,841,1,2,\N
10115,841,5,1,\N
10116,841,3,0,\N
10117,841,\N,0,\N
10118,841,145,0,\N
10119,841,10,0,\N
10120,842,6,33,\N
10121,842,\N,20,\N
10122,842,91,15,\N
10123,842,9,12,\N
10124,842,1,10,\N
10125,842,5,6,\N
10126,842,10,4,\N
10127,842,15,1,\N
10128,842,3,0,\N
10129,842,\N,0,\N
10130,842,145,0,\N
10131,843,9,31,\N
10132,843,\N,33,\N
10133,843,10,12,\N
10134,843,91,12,\N
10135,843,1,9,\N
10136,843,6,4,\N
10137,843,3,0,\N
10138,843,15,0,\N
10139,843,5,0,\N
10140,843,145,0,\N
10141,843,\N,0,\N
10142,844,6,40,\N
10143,844,\N,18,\N
10144,844,9,22,\N
10145,844,91,8,\N
10146,844,10,6,\N
10147,844,1,6,\N
10148,844,5,1,\N
10149,844,15,0,\N
10150,844,3,0,\N
10151,844,145,0,\N
10152,844,\N,0,\N
10153,845,91,37,\N
10154,845,9,33,\N
10155,845,10,12,\N
10156,845,1,8,\N
10157,845,6,6,\N
10158,845,5,4,\N
10159,845,\N,1,\N
10160,845,15,0,\N
10161,845,3,0,\N
10162,845,\N,0,\N
10163,845,145,0,\N
10164,846,9,37,\N
10165,846,6,22,\N
10166,846,91,25,\N
10167,846,5,8,\N
10168,846,10,7,\N
10169,846,\N,2,\N
10170,846,1,0,\N
10171,846,3,0,\N
10172,846,\N,0,\N
10173,846,145,0,\N
10174,846,15,0,\N
10175,847,91,37,\N
10176,847,9,18,\N
10177,847,6,23,\N
10178,847,\N,10,\N
10179,847,10,8,\N
10180,847,5,4,\N
10181,847,15,1,\N
10182,847,3,0,\N
10183,847,1,0,\N
10184,847,145,0,\N
10185,847,\N,0,\N
10186,848,9,31,\N
10187,848,\N,33,\N
10188,848,6,12,\N
10189,848,91,12,\N
10190,848,1,12,\N
10191,848,15,1,\N
10192,848,10,0,\N
10193,848,5,0,\N
10194,848,3,0,\N
10195,848,145,0,\N
10196,848,\N,0,\N
10197,849,91,25,\N
10198,849,\N,26,\N
10199,849,9,27,\N
10200,849,6,14,\N
10201,849,1,8,\N
10202,849,3,1,\N
10203,849,15,0,\N
10204,849,5,0,\N
10205,849,145,0,\N
10206,849,\N,0,\N
10207,849,10,0,\N
10208,\N,9,35,\N
10209,\N,6,24,\N
10210,\N,91,27,\N
10211,\N,1,8,\N
10212,\N,\N,4,\N
10213,\N,10,2,\N
10214,\N,5,1,\N
10215,\N,15,0,\N
10216,\N,3,0,\N
10217,\N,145,0,\N
10218,\N,\N,0,\N
10219,850,9,40,\N
10220,850,6,30,\N
10221,850,15,10,\N
10222,850,91,10,\N
10223,850,5,6,\N
10224,850,\N,4,\N
10225,850,1,1,\N
10226,850,3,0,\N
10227,850,10,0,\N
10228,850,145,0,\N
10229,850,\N,0,\N
10230,\N,9,25,\N
10231,\N,6,26,\N
10232,\N,\N,15,\N
10233,\N,91,22,\N
10234,\N,1,10,\N
10235,\N,15,2,\N
10236,\N,10,1,\N
10237,\N,3,0,\N
10238,\N,5,0,\N
10239,\N,145,0,\N
10240,\N,\N,0,\N
10241,851,9,25,\N
10242,851,\N,33,\N
10243,851,15,12,\N
10244,851,91,16,\N
10245,851,6,10,\N
10246,851,1,5,\N
10247,851,3,0,\N
10248,851,145,0,\N
10249,851,\N,0,\N
10250,851,5,0,\N
10251,851,10,0,\N
10252,\N,9,43,\N
10253,\N,\N,25,\N
10254,\N,6,13,\N
10255,\N,15,14,\N
10256,\N,91,4,\N
10257,\N,1,2,\N
10258,\N,10,0,\N
10259,\N,5,0,\N
10260,\N,3,0,\N
10261,\N,145,0,\N
10262,\N,\N,0,\N
10263,852,9,25,\N
10264,852,91,26,\N
10265,852,\N,21,\N
10266,852,6,12,\N
10267,852,1,10,\N
10268,852,10,6,\N
10269,852,5,1,\N
10270,852,3,0,\N
10271,852,15,0,\N
10272,852,\N,0,\N
10273,852,145,0,\N
10274,\N,9,43,\N
10275,\N,91,21,\N
10276,\N,\N,12,\N
10277,\N,6,14,\N
10278,\N,10,9,\N
10279,\N,1,2,\N
10280,\N,3,0,\N
10281,\N,15,0,\N
10282,\N,5,0,\N
10283,\N,145,0,\N
10284,\N,\N,0,\N
10285,853,9,40,\N
10286,853,\N,18,\N
10287,853,91,14,\N
10288,853,6,10,\N
10289,853,15,8,\N
10290,853,1,7,\N
10291,853,3,4,\N
10292,853,5,0,\N
10293,853,10,0,\N
10294,853,\N,0,\N
10295,853,145,0,\N
10296,\N,9,43,\N
10297,\N,6,21,\N
10298,\N,1,20,\N
10299,\N,91,12,\N
10300,\N,15,4,\N
10301,\N,5,1,\N
10302,\N,10,0,\N
10303,\N,\N,0,\N
10304,\N,3,0,\N
10305,\N,\N,0,\N
10306,\N,145,0,\N
10307,\N,6,18,\N
10308,\N,9,38,\N
10309,854,91,25,\N
10310,854,9,0,\N
10311,854,1,33,\N
10312,854,6,18,\N
10313,854,3,10,\N
10314,854,10,9,\N
10315,854,5,6,\N
10316,854,15,0,\N
10317,854,\N,0,\N
10318,854,\N,0,\N
10319,854,145,0,\N
10320,\N,91,43,\N
10321,\N,9,15,\N
10322,\N,6,12,\N
10323,\N,10,10,\N
10324,\N,1,10,\N
10325,\N,3,10,\N
10326,\N,5,1,\N
10327,\N,\N,0,\N
10328,\N,145,0,\N
10329,\N,\N,0,\N
10330,\N,15,0,\N
10331,855,91,43,\N
10332,855,10,25,\N
10333,855,9,20,\N
10334,855,3,10,\N
10335,855,6,3,\N
10336,855,5,0,\N
10337,855,\N,0,\N
10338,855,\N,0,\N
10339,855,145,0,\N
10340,855,1,0,\N
10341,855,15,0,\N
10342,\N,91,43,\N
10343,\N,6,19,\N
10344,\N,9,22,\N
10345,\N,10,10,\N
10346,\N,3,6,\N
10347,\N,5,1,\N
10348,\N,1,0,\N
10349,\N,\N,0,\N
10350,\N,15,0,\N
10351,\N,145,0,\N
10352,\N,\N,0,\N
10353,\N,9,25,\N
10354,856,91,43,\N
10355,856,9,27,\N
10356,856,3,10,\N
10357,856,6,14,\N
10358,856,\N,4,\N
10359,856,10,3,\N
10360,856,1,0,\N
10361,856,5,0,\N
10362,856,15,0,\N
10363,856,\N,0,\N
10364,856,145,0,\N
10365,\N,91,43,\N
10366,\N,9,15,\N
10367,\N,6,12,\N
10368,\N,10,10,\N
10369,\N,1,9,\N
10370,\N,3,6,\N
10371,\N,\N,4,\N
10372,\N,\N,2,\N
10373,\N,145,0,\N
10374,\N,15,0,\N
10375,\N,5,0,\N
10376,857,9,40,\N
10377,857,91,18,\N
10378,857,1,14,\N
10379,857,10,10,\N
10380,857,6,9,\N
10381,857,3,6,\N
10382,857,5,4,\N
10383,857,15,0,\N
10384,857,\N,0,\N
10385,857,145,0,\N
10386,857,\N,0,\N
10387,\N,91,43,\N
10388,\N,3,27,\N
10389,\N,6,11,\N
10390,\N,10,10,\N
10391,\N,1,6,\N
10392,\N,9,4,\N
10393,\N,\N,0,\N
10394,\N,15,0,\N
10395,\N,\N,0,\N
10396,\N,145,0,\N
10397,\N,5,0,\N
10398,858,91,25,\N
10399,858,3,18,\N
10400,858,9,25,\N
10401,858,1,18,\N
10402,858,6,8,\N
10403,858,10,4,\N
10404,858,5,3,\N
10405,858,\N,0,\N
10406,858,15,0,\N
10407,858,\N,0,\N
10408,858,145,0,\N
10409,\N,91,40,\N
10410,\N,3,18,\N
10411,\N,9,20,\N
10412,\N,6,10,\N
10413,\N,10,7,\N
10414,\N,1,6,\N
10415,\N,\N,0,\N
10416,\N,5,0,\N
10417,\N,15,0,\N
10418,\N,\N,0,\N
10419,\N,145,0,\N
10420,859,9,31,\N
10421,859,6,26,\N
10422,859,91,27,\N
10423,859,3,14,\N
10424,859,5,2,\N
10425,859,1,1,\N
10426,859,15,0,\N
10427,859,\N,0,\N
10428,859,\N,0,\N
10429,859,145,0,\N
10430,859,10,0,\N
10431,\N,9,35,\N
10432,\N,91,18,\N
10433,\N,3,15,\N
10434,\N,6,18,\N
10435,\N,1,8,\N
10436,\N,10,5,\N
10437,\N,5,2,\N
10438,\N,15,0,\N
10439,\N,\N,0,\N
10440,\N,145,0,\N
10441,\N,\N,0,\N
10442,860,91,43,\N
10443,860,3,27,\N
10444,860,9,18,\N
10445,860,10,6,\N
10446,860,1,5,\N
10447,860,6,2,\N
10448,860,5,0,\N
10449,860,\N,0,\N
10450,860,15,0,\N
10451,860,145,0,\N
10452,860,\N,0,\N
10453,\N,91,25,\N
10454,\N,9,33,\N
10455,\N,6,16,\N
10456,\N,3,10,\N
10457,\N,5,8,\N
10458,\N,10,8,\N
10459,\N,1,1,\N
10460,\N,\N,0,\N
10461,\N,145,0,\N
10462,\N,\N,0,\N
10463,\N,15,0,\N
10464,861,91,43,\N
10465,861,9,27,\N
10466,861,1,10,\N
10467,861,3,14,\N
10468,861,10,5,\N
10469,861,5,2,\N
10470,861,6,0,\N
10471,861,15,0,\N
10472,861,\N,0,\N
10473,861,145,0,\N
10474,861,\N,0,\N
10475,\N,91,43,\N
10476,\N,3,15,\N
10477,\N,1,22,\N
10478,\N,6,10,\N
10479,\N,9,10,\N
10480,\N,10,1,\N
10481,\N,5,0,\N
10482,\N,15,0,\N
10483,\N,\N,0,\N
10484,\N,145,0,\N
10485,\N,\N,0,\N
10486,\N,1,18,\N
10487,\N,91,17,\N
10488,862,91,43,\N
10489,862,9,21,\N
10490,862,3,22,\N
10491,862,6,8,\N
10492,862,1,4,\N
10493,862,5,1,\N
10494,862,\N,2,\N
10495,862,15,0,\N
10496,862,10,0,\N
10497,\N,91,43,\N
10498,\N,3,16,\N
10499,\N,1,14,\N
10500,\N,9,10,\N
10501,\N,6,14,\N
10502,\N,10,4,\N
10503,\N,5,0,\N
10504,\N,\N,0,\N
10505,\N,15,0,\N
10506,863,91,50,\N
10507,863,3,66,\N
10508,863,9,32,\N
10509,863,1,20,\N
10510,863,10,28,\N
10511,863,6,6,\N
10512,863,5,0,\N
10513,863,\N,0,\N
10514,863,15,0,\N
10515,863,145,0,\N
10516,\N,6,33,\N
10517,\N,91,43,\N
10518,\N,6,15,\N
10519,\N,3,12,\N
10520,\N,15,14,\N
10521,\N,9,8,\N
10522,\N,10,7,\N
10523,\N,5,2,\N
10524,\N,1,0,\N
10525,\N,\N,0,\N
10526,\N,6,37,\N
10527,\N,91,33,\N
10528,\N,3,18,\N
10529,\N,5,10,\N
10530,\N,9,3,\N
10531,\N,\N,0,\N
10532,\N,15,0,\N
10533,\N,10,0,\N
10534,\N,146,0,\N
10535,\N,1,0,\N
10536,\N,91,43,\N
10537,\N,6,27,\N
10538,\N,3,18,\N
10539,\N,\N,6,\N
10540,\N,15,5,\N
10541,\N,9,2,\N
10542,\N,10,0,\N
10543,\N,1,0,\N
10544,\N,5,0,\N
10545,\N,146,0,\N
10546,\N,91,40,\N
10547,\N,6,28,\N
10548,\N,3,13,\N
10549,\N,9,10,\N
10550,\N,\N,6,\N
10551,\N,10,4,\N
10552,\N,1,0,\N
10553,\N,15,0,\N
10554,\N,146,0,\N
10555,\N,5,0,\N
10556,\N,91,43,\N
10557,\N,6,25,\N
10558,\N,3,20,\N
10559,\N,9,7,\N
10560,\N,\N,4,\N
10561,\N,5,2,\N
10562,\N,15,0,\N
10563,\N,10,0,\N
10564,\N,1,0,\N
10565,\N,146,0,\N
10566,\N,91,40,\N
10567,\N,6,26,\N
10568,\N,9,22,\N
10569,\N,10,6,\N
10570,\N,1,4,\N
10571,\N,15,2,\N
10572,\N,5,1,\N
10573,\N,\N,0,\N
10574,\N,3,0,\N
10575,\N,146,0,\N
10576,864,91,43,\N
10577,864,3,23,\N
10578,864,6,22,\N
10579,864,\N,7,\N
10580,864,10,4,\N
10581,864,9,2,\N
10582,864,5,0,\N
10583,864,15,0,\N
10584,864,146,0,\N
10585,864,1,0,\N
10586,\N,91,43,\N
10587,\N,3,25,\N
10588,\N,6,12,\N
10589,\N,10,10,\N
10590,\N,\N,6,\N
10591,\N,5,4,\N
10592,\N,9,1,\N
10593,\N,15,0,\N
10594,\N,146,0,\N
10595,\N,1,0,\N
10596,\N,91,43,\N
10597,\N,6,19,\N
10598,\N,3,22,\N
10599,\N,9,8,\N
10600,\N,10,8,\N
10601,\N,1,1,\N
10602,\N,15,0,\N
10603,\N,146,0,\N
10604,\N,5,0,\N
10605,\N,\N,0,\N
10606,\N,6,25,\N
10607,\N,9,33,\N
10608,\N,5,12,\N
10609,\N,1,12,\N
10610,\N,91,12,\N
10611,\N,\N,6,\N
10612,\N,15,1,\N
10613,\N,3,0,\N
10614,\N,146,0,\N
10615,\N,10,0,\N
10616,\N,91,43,\N
10617,\N,\N,15,\N
10618,\N,9,12,\N
10619,\N,10,10,\N
10620,\N,3,10,\N
10621,\N,6,6,\N
10622,\N,5,4,\N
10623,\N,15,1,\N
10624,\N,1,0,\N
10625,\N,\N,0,\N
10626,\N,146,0,\N
10627,\N,91,25,\N
10628,\N,6,28,\N
10629,\N,3,27,\N
10630,\N,10,14,\N
10631,\N,9,5,\N
10632,\N,15,2,\N
10633,\N,5,0,\N
10634,\N,1,0,\N
10635,\N,146,0,\N
10636,\N,\N,0,\N
10637,\N,6,40,\N
10638,\N,9,26,\N
10639,\N,91,12,\N
10640,\N,3,10,\N
10641,\N,10,6,\N
10642,\N,5,6,\N
10643,\N,15,1,\N
10644,\N,\N,0,\N
10645,\N,146,0,\N
10646,\N,1,0,\N
10647,\N,91,43,\N
10648,\N,6,27,\N
10649,\N,3,10,\N
10650,\N,10,8,\N
10651,\N,\N,10,\N
10652,\N,5,3,\N
10653,\N,1,0,\N
10654,\N,9,0,\N
10655,\N,15,0,\N
10656,\N,146,0,\N
10657,\N,91,25,\N
10658,\N,6,22,\N
10659,\N,10,15,\N
10660,\N,3,12,\N
10661,\N,9,10,\N
10662,\N,15,8,\N
10663,\N,\N,6,\N
10664,\N,1,2,\N
10665,\N,5,1,\N
10666,\N,146,0,\N
10667,\N,\N,0,\N
10668,865,91,43,\N
10669,865,6,15,\N
10670,865,5,18,\N
10671,865,10,10,\N
10672,865,1,8,\N
10673,865,\N,4,\N
10674,865,15,2,\N
10675,865,9,1,\N
10676,865,146,0,\N
10677,865,3,0,\N
10678,\N,91,43,\N
10679,\N,3,23,\N
10680,\N,9,22,\N
10681,\N,10,10,\N
10682,\N,5,2,\N
10683,\N,\N,1,\N
10684,\N,15,0,\N
10685,\N,1,0,\N
10686,\N,\N,0,\N
10687,\N,6,0,\N
10688,\N,91,43,\N
10689,\N,6,27,\N
10690,\N,3,10,\N
10691,\N,10,8,\N
10692,\N,9,6,\N
10693,\N,\N,5,\N
10694,\N,5,2,\N
10695,\N,15,0,\N
10696,\N,1,0,\N
10697,\N,146,0,\N
10698,\N,146,0,\N
10699,\N,91,43,\N
10700,\N,6,27,\N
10701,\N,10,16,\N
10702,\N,9,9,\N
10703,\N,3,4,\N
10704,\N,\N,2,\N
10705,\N,5,0,\N
10706,\N,1,0,\N
10707,\N,15,0,\N
10708,\N,\N,0,\N
10709,\N,146,0,\N
10710,\N,91,43,\N
10711,\N,6,15,\N
10712,\N,9,12,\N
10713,\N,3,14,\N
10714,\N,\N,8,\N
10715,\N,10,6,\N
10716,\N,5,3,\N
10717,\N,4,0,\N
10718,\N,1,0,\N
10719,\N,15,0,\N
10720,\N,146,0,\N
10721,\N,91,40,\N
10722,\N,6,18,\N
10723,\N,9,18,\N
10724,\N,\N,10,\N
10725,\N,5,8,\N
10726,\N,3,6,\N
10727,\N,1,1,\N
10728,\N,4,0,\N
10729,\N,15,0,\N
10730,\N,146,0,\N
10731,\N,10,0,\N
10732,\N,91,31,\N
10733,\N,6,28,\N
10734,\N,9,27,\N
10735,\N,3,9,\N
10736,\N,5,6,\N
10737,\N,10,0,\N
10738,\N,1,0,\N
10739,\N,\N,0,\N
10740,\N,15,0,\N
10741,\N,4,0,\N
10742,\N,146,0,\N
10743,\N,91,43,\N
10744,\N,6,15,\N
10745,\N,3,22,\N
10746,\N,1,9,\N
10747,\N,4,6,\N
10748,\N,\N,4,\N
10749,\N,10,2,\N
10750,\N,9,0,\N
10751,\N,5,0,\N
10752,\N,15,0,\N
10753,\N,146,0,\N
10754,\N,9,37,\N
10755,\N,6,33,\N
10756,\N,3,14,\N
10757,\N,5,9,\N
10758,\N,10,6,\N
10759,\N,1,2,\N
10760,\N,\N,0,\N
10761,\N,15,0,\N
10762,\N,4,0,\N
10763,\N,146,0,\N
10764,\N,91,0,\N
10765,\N,91,31,\N
10766,\N,9,18,\N
10767,\N,10,23,\N
10768,\N,6,12,\N
10769,\N,1,12,\N
10770,\N,5,4,\N
10771,\N,3,1,\N
10772,\N,\N,0,\N
10773,\N,146,0,\N
10774,\N,15,0,\N
10775,\N,4,0,\N
10776,866,91,35,\N
10777,866,6,26,\N
10778,866,3,15,\N
10779,866,9,18,\N
10780,866,10,5,\N
10781,866,5,2,\N
10782,866,1,0,\N
10783,866,\N,0,\N
10784,866,15,0,\N
10785,866,4,0,\N
10786,866,146,0,\N
10787,\N,91,35,\N
10788,\N,6,30,\N
10789,\N,10,17,\N
10790,\N,3,9,\N
10791,\N,9,10,\N
10792,\N,1,0,\N
10793,\N,15,0,\N
10794,\N,\N,0,\N
10795,\N,4,0,\N
10796,\N,146,0,\N
10797,\N,5,0,\N
10798,\N,91,37,\N
10799,\N,9,28,\N
10800,\N,6,15,\N
10801,\N,1,8,\N
10802,\N,\N,6,\N
10803,\N,5,4,\N
10804,\N,3,2,\N
10805,\N,146,1,\N
10806,\N,4,0,\N
10807,\N,15,0,\N
10808,\N,10,0,\N
10809,\N,91,40,\N
10810,\N,9,30,\N
10811,\N,6,12,\N
10812,\N,10,14,\N
10813,\N,5,5,\N
10814,\N,3,0,\N
10815,\N,1,0,\N
10816,\N,15,0,\N
10817,\N,\N,0,\N
10818,\N,4,0,\N
10819,\N,146,0,\N
10820,\N,91,43,\N
10821,\N,9,25,\N
10822,\N,6,20,\N
10823,\N,1,6,\N
10824,\N,5,4,\N
10825,\N,3,2,\N
10826,\N,10,1,\N
10827,\N,4,0,\N
10828,\N,\N,0,\N
10829,\N,15,0,\N
10830,\N,146,0,\N
10831,\N,91,37,\N
10832,\N,9,33,\N
10833,\N,6,18,\N
10834,\N,10,7,\N
10835,\N,1,4,\N
10836,\N,3,2,\N
10837,\N,\N,0,\N
10838,\N,5,0,\N
10839,\N,4,0,\N
10840,\N,146,0,\N
10841,\N,15,0,\N
10842,\N,91,40,\N
10843,\N,9,18,\N
10844,\N,10,22,\N
10845,\N,6,10,\N
10846,\N,1,6,\N
10847,\N,3,5,\N
10848,\N,\N,0,\N
10849,\N,5,0,\N
10850,\N,4,0,\N
10851,\N,146,0,\N
10852,\N,15,0,\N
10853,\N,91,43,\N
10854,\N,6,27,\N
10855,\N,9,16,\N
10856,\N,3,10,\N
10857,\N,10,5,\N
10858,\N,\N,0,\N
10859,\N,1,0,\N
10860,\N,5,0,\N
10861,\N,15,0,\N
10862,\N,4,0,\N
10863,\N,146,0,\N
10864,\N,91,40,\N
10865,\N,9,26,\N
10866,\N,6,22,\N
10867,\N,1,6,\N
10868,\N,10,4,\N
10869,\N,5,2,\N
10870,\N,4,1,\N
10871,\N,\N,0,\N
10872,\N,3,0,\N
10873,\N,15,0,\N
10874,\N,146,0,\N
10875,\N,9,43,\N
10876,\N,91,15,\N
10877,\N,6,12,\N
10878,\N,3,10,\N
10879,\N,10,12,\N
10880,\N,1,8,\N
10881,\N,4,1,\N
10882,\N,5,0,\N
10883,\N,15,0,\N
10884,\N,146,0,\N
10885,\N,\N,0,\N
10886,\N,91,40,\N
10887,\N,9,26,\N
10888,\N,6,22,\N
10889,\N,10,10,\N
10890,\N,3,3,\N
10891,\N,\N,0,\N
10892,\N,4,0,\N
10893,\N,5,0,\N
10894,\N,15,0,\N
10895,\N,1,0,\N
10896,\N,146,0,\N
10897,\N,91,43,\N
10898,\N,9,15,\N
10899,\N,6,12,\N
10900,\N,1,12,\N
10901,\N,5,8,\N
10902,\N,3,6,\N
10903,\N,10,4,\N
10904,\N,\N,1,\N
10905,\N,4,0,\N
10906,\N,15,0,\N
10907,\N,146,0,\N
10908,867,91,43,\N
10909,867,6,18,\N
10910,867,9,27,\N
10911,867,10,7,\N
10912,867,3,6,\N
10913,867,15,0,\N
10914,867,1,0,\N
10915,867,4,0,\N
10916,867,5,0,\N
10917,867,\N,0,\N
10918,867,146,0,\N
10919,\N,91,43,\N
10920,\N,9,19,\N
10921,\N,10,18,\N
10922,\N,6,10,\N
10923,\N,5,8,\N
10924,\N,15,2,\N
10925,\N,1,1,\N
10926,\N,3,0,\N
10927,\N,146,0,\N
10928,\N,4,0,\N
10929,\N,\N,0,\N
10930,\N,91,43,\N
10931,\N,6,23,\N
10932,\N,9,22,\N
10933,\N,10,10,\N
10934,\N,3,2,\N
10935,\N,1,1,\N
10936,\N,\N,0,\N
10937,\N,146,0,\N
10938,\N,15,0,\N
10939,\N,4,0,\N
10940,\N,5,0,\N
10941,\N,6,37,\N
10942,\N,91,33,\N
10943,\N,9,10,\N
10944,\N,3,8,\N
10945,\N,10,7,\N
10946,\N,5,6,\N
10947,\N,4,0,\N
10948,\N,15,0,\N
10949,\N,1,0,\N
10950,\N,\N,0,\N
10951,\N,91,33,\N
10952,\N,6,28,\N
10953,\N,9,27,\N
10954,\N,5,6,\N
10955,\N,\N,4,\N
10956,\N,10,3,\N
10957,\N,4,0,\N
10958,\N,3,0,\N
10959,\N,15,0,\N
10960,\N,1,0,\N
10961,\N,6,37,\N
10962,\N,91,33,\N
10963,\N,9,10,\N
10964,\N,3,8,\N
10965,\N,10,7,\N
10966,\N,\N,4,\N
10967,\N,4,2,\N
10968,\N,15,0,\N
10969,\N,5,0,\N
10970,\N,1,0,\N
10971,\N,91,37,\N
10972,\N,6,33,\N
10973,\N,9,10,\N
10974,\N,10,14,\N
10975,\N,4,4,\N
10976,\N,3,2,\N
10977,\N,5,1,\N
10978,\N,\N,0,\N
10979,\N,1,0,\N
10980,\N,15,0,\N
10981,\N,91,25,\N
10982,\N,6,18,\N
10983,\N,9,15,\N
10984,\N,10,22,\N
10985,\N,4,8,\N
10986,\N,5,8,\N
10987,\N,15,4,\N
10988,\N,\N,1,\N
10989,\N,1,0,\N
10990,\N,3,0,\N
10991,\N,6,43,\N
10992,\N,9,25,\N
10993,\N,91,18,\N
10994,\N,5,8,\N
10995,\N,\N,5,\N
10996,\N,3,2,\N
10997,\N,4,0,\N
10998,\N,10,0,\N
10999,\N,1,0,\N
11000,\N,15,0,\N
11001,\N,91,43,\N
11002,\N,9,15,\N
11003,\N,6,18,\N
11004,\N,10,18,\N
11005,\N,4,4,\N
11006,\N,3,2,\N
11007,\N,\N,1,\N
11008,\N,15,0,\N
11009,\N,1,0,\N
11010,\N,5,0,\N
11011,\N,9,25,\N
11012,\N,91,28,\N
11013,\N,3,15,\N
11014,\N,6,12,\N
11015,\N,10,8,\N
11016,\N,\N,6,\N
11017,\N,5,4,\N
11018,\N,1,2,\N
11019,\N,15,1,\N
11020,\N,4,0,\N
11021,\N,124,0,\N
11022,\N,91,37,\N
11023,\N,6,28,\N
11024,\N,9,15,\N
11025,\N,\N,8,\N
11026,\N,10,10,\N
11027,\N,3,3,\N
11028,\N,4,0,\N
11029,\N,1,0,\N
11030,\N,15,0,\N
11031,\N,5,0,\N
11032,868,91,43,\N
11033,868,6,21,\N
11034,868,9,22,\N
11035,868,4,8,\N
11036,868,10,6,\N
11037,868,3,1,\N
11038,868,1,0,\N
11039,868,\N,0,\N
11040,868,15,0,\N
11041,868,5,0,\N
11042,\N,6,43,\N
11043,\N,91,27,\N
11044,\N,9,10,\N
11045,\N,1,9,\N
11046,\N,5,6,\N
11047,\N,10,6,\N
11048,\N,4,0,\N
11049,\N,\N,0,\N
11050,\N,3,0,\N
11051,\N,15,0,\N
11052,\N,91,35,\N
11053,\N,6,30,\N
11054,\N,9,15,\N
11055,\N,4,8,\N
11056,\N,\N,6,\N
11057,\N,3,4,\N
11058,\N,10,2,\N
11059,\N,5,1,\N
11060,\N,1,0,\N
11061,\N,15,0,\N
11062,\N,91,43,\N
11063,\N,6,25,\N
11064,\N,9,13,\N
11065,\N,10,10,\N
11066,\N,3,10,\N
11067,\N,\N,0,\N
11068,\N,5,0,\N
11069,\N,4,0,\N
11070,\N,15,0,\N
11071,\N,1,0,\N
11072,\N,91,40,\N
11073,\N,9,18,\N
11074,\N,5,12,\N
11075,\N,10,11,\N
11076,\N,4,8,\N
11077,\N,1,6,\N
11078,\N,3,4,\N
11079,\N,\N,2,\N
11080,\N,15,0,\N
11081,\N,6,0,\N
11082,\N,9,40,\N
11083,\N,91,28,\N
11084,\N,6,12,\N
11085,\N,10,9,\N
11086,\N,1,6,\N
11087,\N,3,6,\N
